,_id,name,sku,country,region,type,alcohol,giftbox,volume,description,chilled,quantity,foc,cartonPrice,movingAvgCost,smartPrice,price,pck,metaTitle,metaKeywords,metaDescription,image,isFeatured,bulkDisable,outOfStockType,availabilityDays,availabilityTime,deliveryType,isLoyalty,loyaltyType,dealerData,isSampleProduct,showInterest,bulkPricing,slug,categories,loyalty,shortDescription,status,mainProduct,newTagDuration,newTagDurationReset,updated_at,created_at,imageFiles,rack,barcode,url,api,prisync.name,prisync.category.name,prisync.brand.name,prisync.product_code,prisync.cost,newTillDate.sec,newTillDate.usec,prisyncId,prisync.id,prisync.category.id,prisync.brand.id,prisync.external_ref,prisync.smart_price,prisync.urls,isProductLabel,prisync.barcode,noImage,loyaltyValueType,loyaltyValuePoint,Age in years,brand
83,5fc9c7905f2f3d245f8b4567,bushmills 10yrs 70cl,WSM265,,,,,,700,"span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 13.3333px;"">The benchmark Irish single malt, this has a far greater depth of flavour than standard Irish blends.</span></p>
",0,83,,,67.1,87.5,67.1,,Buy Bushmills 10yrs 70cl - Wholesale Delivery in Singapore,"Bushmills 10yrs 70cl free delivery in singapore, buy Bushmills 10yrs 70cl online SG, Bushmills 10yrs 70cl delivery singapore",Order Bushmills 10yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Bushmills 10yrs 70cl online & get free delivery above $100 anywhere in Singapore.,,0,1,1,2,990,0,0,0,"dealerId: 5fc854e55f2f3d85368b4567, cost: 67.1",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 85 ,   from_qty : 6,  to_qty : 10,  smartPrice : 84  ",bushmills-10yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",100,"Ireland, Single Malt Scotch Whisky, 40.0% ABV",1,,0,0,04/07/21 4:10,04/12/20 5:22,"source: 5fc9c7905f2f3d245f8b4567_0.jpg, label: Bushmills 10yrs 70cl, order: 1, coverimage: 1",B2-7-F,"code: 5055966820037, qty: 1",https://alcohaul.sg/products/bushmills-10yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=bushmills-10yrs-70cl,Bushmills 10yrs 70cl,0,0,0,,1607059344,0,,,,,,,,,,,,,10yr,bushmills
84,5fc9c8c65f2f3dbf5f8b4568,bushmills 16yrs 70cl,WSM266,,,,,,700,"span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 13.3333px;"">Matured in three different types of cask, each of which contributes extra nuances to what is destined to become a classic Irish malt. Perfect as an after-dinner dram.</span></p>
",0,96,,,144.5,162,144.5,,Buy Bushmills 16yrs 70cl - Wholesale Delivery in Singapore,"Bushmills 16yrs 70cl free delivery in singapore, buy Bushmills 16yrs 70cl online SG, Bushmills 16yrs 70cl delivery singapore",Order Bushmills 16yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Bushmills 16yrs 70cl online & get free delivery above $100 anywhere in Singapore.,,0,1,1,2,990,0,0,0,"dealerId: 5fc854e55f2f3d85368b4567, cost: 144.5",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 160 ,   from_qty : 6,  to_qty : 10,  smartPrice : 160  ",bushmills-16yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",100,"Ireland, Single Malt Scotch Whisky, 40.0% ABV",1,,0,0,26/04/21 5:39,04/12/20 5:27,"source: 5fc9c8c65f2f3dbf5f8b4568_0.jpg, label: Bushmills 16yrs 70cl, order: 1, coverimage: 1",B2-8-F,"code: 5055966825025, qty: 1",https://alcohaul.sg/products/bushmills-16yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=bushmills-16yrs-70cl,Bushmills 16yrs 70cl,0,0,0,,1607059654,0,,,,,,,,,,,,,16yr,bushmills
85,5fc9c9b35f2f3d45608b4567,bushmills 21yrs 70cl,WSM267,,,,,,700,"span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 13.3333px;"">A mix of bourbon and sherry casks matured for 19 years before the last two years are spent finishing in ex-Madeira casks, this is the top of Bushmills&#39; regular range.</span></p>
",0,90,,,230.5,256,230.5,,Buy Bushmills 21yrs 70cl - Wholesale Delivery in Singapore,"Bushmills 21yrs 70cl free delivery in singapore, buy Bushmills 21yrs 70cl online SG, Bushmills 21yrs 70cl delivery singapore",Order Bushmills 21yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Bushmills 21yrs 70cl online & get free delivery above $100 anywhere in Singapore.,,0,1,1,2,990,0,0,0,"dealerId: 5fc854e55f2f3d85368b4567, cost: 230.5",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 253 ,   from_qty : 6,  to_qty : 10,  smartPrice : 252  ",bushmills-21yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",100,"Ireland, Single Malt Scotch Whisky, 40.0% ABV",1,,0,0,19/06/21 7:57,04/12/20 5:31,"source: 5fc9c9b35f2f3d45608b4567_0.jpg, label: Bushmills 21yrs 70cl, order: 1, coverimage: 1",B2-8-B,,https://alcohaul.sg/products/bushmills-21yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=bushmills-21yrs-70cl,Bushmills 21yrs 70cl,0,0,0,,1607059891,0,,,,,,,,,,,,,21yr,bushmills
86,5fc9cb3f5f2f3d10618b4567,bushmills blackbush 70cl,WSB065,,,,,,700,"span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 13.3333px;"">A bottle of a rich, dark, Irish blend, Black Bush contains a high proportion of triple-distilled single malt, aged in Oloroso sherry casks for around eight to 10 years before marriage with the grain.</span></p>
",0,89,,,58.5,79,58.5,,Buy Bushmills Blackbush 70cl - Wholesale Delivery in Singapore,"Bushmills Blackbush 70cl free delivery in singapore, buy Bushmills Blackbush 70cl online SG, Bushmills Blackbush 70cl delivery singapore",Order Bushmills Blackbush 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Bushmills Blackbush 70cl online & get free delivery above $100 anywhere in Singapore.,,0,1,1,2,990,0,0,0,"dealerId: 5fc854e55f2f3d85368b4567, cost: 58.5",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 76 ,   from_qty : 6,  to_qty : 10,  smartPrice : 75  ",bushmills-blackbush-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",100,"Ireland, Blended Whisky, 40.0% ABV",1,,0,0,06/06/21 19:14,04/12/20 5:38,"source: 5fc9cb3f5f2f3d10618b4567_0.jpg, label: Bushmills Blackbush 70cl, order: 1, coverimage: 1",B2-9-F,"code: 5055966810069, qty: 1",https://alcohaul.sg/products/bushmills-blackbush-70cl,https://alcohaul.sg/api/productdetail/?slug=bushmills-blackbush-70cl,Bushmills Blackbush 70cl,0,0,0,,1607060287,0,,,,,,,,,,,,,,bushmills
87,5fc9cc0e5f2f3dc5618b4568,bushmills original 70cl,WSB066,,,,,,700,"span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 13.3333px;"">Grain whiskey reserved for Bushmills Original is slowly matured for a minimum of five years in American oak casks before blending with Irish Single Malt to produce this popular whiskey.</span></p>
",0,76,,,48.2,62,48.2,,Buy Bushmills Original 70cl - Wholesale Delivery in Singapore,"Bushmills Original 70cl free delivery in singapore, buy Bushmills Original 70cl online SG, Bushmills Original 70cl delivery singapore",Order Bushmills Original 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Bushmills Original 70cl online & get free delivery above $100 anywhere in Singapore.,,0,1,1,2,990,0,0,0,"dealerId: 5fc854e55f2f3d85368b4567, cost: 48.2",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 60 ,   from_qty : 6,  to_qty : 10,  smartPrice : 60  ",bushmills-original-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",100,"Ireland, Blended Whisky, 40.0% ABV",1,,0,0,06/06/21 19:14,04/12/20 5:41,"source: 5fc9cc0e5f2f3dc5618b4568_0.jpg, label: Bushmills Original 70cl, order: 1, coverimage: 1",B2-10-F,"code: 5055966800022, qty: 1",https://alcohaul.sg/products/bushmills-original-70cl,https://alcohaul.sg/api/productdetail/?slug=bushmills-original-70cl,Bushmills Original 70cl,0,0,0,,1607060494,0,,,,,,,,,,,,,,bushmills
88,5f7ee0129ae56e6d7b8b49f1,canadian club 75cl,WSB001,Canada,Blended Whisky,Blended Whisky,40%,0,750,"Refreshing and Smooth, the Canadian Club has a fresh and soft aroma with an almond nuttiness and a hint of peppery spice. Spicy and zesty tasting, complimented with hints of rich oak and sweet vanilla.</p>
",0,71,0,37,37,48.45,37,1,Buy Canadian Club 75cl Online - Free Delivery in Singapore,"Canadian Club 75cl free delivery in singapore, buy Canadian Club 75cl online SG, Canadian Club 75cl delivery singapore",Order Canadian Club 75cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Canadian Club 75cl online & get free delivery above $100 anywhere in Singapore.,canadian-club-blended-whisky,0,1,2,2,990,0,0,0,"dealerId: 5f7edb219ae56e6d7b8b45ba, cost: 37",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 47 ,   from_qty : 6,  to_qty : 10,  smartPrice : 46  ",canadian-club-75cl,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",0,Canadian Club 75cl,1,,0,0,30/06/21 6:16,08/10/20 9:46,"source: 5f7ee0129ae56e6d7b8b49f1_0.jpg, label: canadian-club-blended-whisky, order: 1, coverimage: 1",E2-10-F,"code: 080686816157, qty: 1",https://alcohaul.sg/products/canadian-club-75cl,https://alcohaul.sg/api/productdetail/?slug=canadian-club-75cl,Canadian Club 75cl,Whisky,New AH,WSB001,37,1602150418,0,,,,,,,,,,,,,,canadian club
89,5f7ee08b9ae56e6d7b8b4a4d,caol ila 12yrs 70cl,WSM049,Scotland,Islay,Single Malt Scotch Whiskey,43%,Y,700,"Fresh, sweetly fruity and smooth-bodied, Caol Ila 12 YO Single Malt Scotch Whisky delicately balances a range of tastes. The clean, appetising nose shows subtle citrus fruit with just a puff of smoke. Firm and smooth, it begins sweetly then yields a fragrant smokiness and a sweet-smoky, lingering finish.</p>
",0,967,0,420,70,94.53,70,6,Buy Caol Ila 12yrs 70cl Online - Free Delivery in Singapore,"Caol Ila 12yrs 70cl free delivery in singapore, buy Caol Ila 12yrs 70cl online SG, Caol Ila 12yrs 70cl delivery singapore",Order Caol Ila 12yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Caol Ila 12yrs 70cl online & get free delivery above $100 anywhere in Singapore.,caol-ila-12-years-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edc059ae56e6d7b8b4697, cost: 70",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 92 ,   from_qty : 6,  to_qty : 10,  smartPrice : 91  ",caol-ila-12yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Caol Ila 12yrs 70cl,1,,0,0,05/07/21 13:25,08/10/20 9:48,"source: 5f7ee08b9ae56e6d7b8b4a4d_0.jpg, label: caol-ila-12-years-700ml, order: 1, coverimage: 1","F3-1-F,F3-2-F,F3-3-F","code: 5000281016320, qty: 1",https://alcohaul.sg/products/caol-ila-12yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=caol-ila-12yrs-70cl,Caol Ila 12yrs 70cl,Whisky,New AH,WSM049,70,1602150539,0,,,,,,,,,,,,,12yr,caol ila
90,5f7ee12f9ae56e6d7b8b4acb,caol ila 18yrs 70cl,WSM223,Scotland,Islay,Single Malt Whisky,43%,Y,700,"Extra ageing has calmed the impact of the phenols, with the peat arriving on the palate late, and tempered by smooth oak. A very mellow, mature Islay malt.

Nose: A rather subtle nose with hints of peat, vanilla and liquorice. 

Palate: A creamy texture is apparent, with notes of almonds, vanilla, pineapple and grapefruit. 

Finish: A subtle yet long finish, with peat and a touch of pineapple continuing to the end.
",0,9988,0,174.75,174.75,244,244,1,Buy Caol Ila 18yrs 70cl Online - Free Delivery in Singapore,"Caol Ila 18yrs 70cl free delivery in singapore, buy Caol Ila 18yrs 70cl online SG, Caol Ila 18yrs 70cl delivery singapore",Order Caol Ila 18yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Caol Ila 18yrs 70cl online & get free delivery above $100 anywhere in Singapore.,caol-ila-18yrs-700ml-1,0,1,2,2,990,0,0,0,"dealerId: 5f7edc0b9ae56e6d7b8b469e, cost: 174.75",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",caol-ila-18yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Caol Ila 18yrs 70cl,1,,0,0,08/07/21 6:16,08/10/20 9:51,"source: 5f7ee12f9ae56e6d7b8b4acb_0.jpg, label: caol-ila-18yrs-700ml-1, order: 1, coverimage: 1",D4-10-B,"code: 5000281016351, qty: 1",https://alcohaul.sg/products/caol-ila-18yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=caol-ila-18yrs-70cl,Caol Ila 18yrs 70cl,Whisky,New AH,WSM223,174.75,1602150703,0,,,,,,,,,,,,,18yr,caol ila
91,5f7edb219ae56e6d7b8b45bb,caol ila 25yrs 70cl,WSM190,Scotland,Islay,Single Malt Whisky,43.00%,Y,700,"Introduced in 2010, after cask strength versions in 2004 and 2005, this is the first officially-bottled Caol Ila 25 Years to be bottled at 43%. It's nice to see growing recognition for this excellent distillery, and this is a very welcome addition to the official range, with a rich, gentle mouthfeel and restrained, coal-esque phenols.
",0,9996,0,200,200,399,399,1,Buy Caol Ila 25yrs 70cl Online - Free Delivery in Singapore,"Caol Ila 25yrs 70cl free delivery in singapore, buy Caol Ila 25yrs 70cl online SG, Caol Ila 25yrs 70cl delivery singapore",Order Caol Ila 25yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Caol Ila 25yrs 70cl online & get free delivery above $100 anywhere in Singapore.,Caol-Ila-25yrs-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edb219ae56e6d7b8b45ba, cost: 200",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",caol-ila-25yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Caol Ila 25yrs 70cl,1,,0,0,15/10/20 19:18,08/10/20 9:25,"source: 5f7edb219ae56e6d7b8b45bb_0.jpg, label: Caol-Ila-25yrs-700ml, order: 1, coverimage: 1",E2-8-B,"code: 5000281027104, qty: 1",https://alcohaul.sg/products/caol-ila-25yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=caol-ila-25yrs-70cl,Caol Ila 25yrs 70cl,Whisky,New AH,WSM190,200,1602149153,0,,,,,,,,,,,,,25yr,caol ila
92,5f7ee08c9ae56e6d7b8b4a4e,cardhu 12yrs 75cl,WSM050,Scotland,Speyside,Single Malt Scotch Whiskey,40%,0,750,"Cardhu has over 200 years of malt whisky heritage, created by the skill and determination of 2 pioneering women. It was the first distillery bought by John Walker to secure a high quality malt whisky. The 12 year old expression boasts a spirity nose with sweet apple blossom and heathery aromas. Well-balanced on the palate with a warming, dryish finish.
",0,9952,0,61.01,61.01,79.6,79.6,1,Buy Cardhu 12yrs 75cl Online - Free Delivery in Singapore,"Cardhu 12yrs 75cl free delivery in singapore, buy Cardhu 12yrs 75cl online SG, Cardhu 12yrs 75cl delivery singapore",Order Cardhu 12yrs 75cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Cardhu 12yrs 75cl online & get free delivery above $100 anywhere in Singapore.,cardhu-12-years-750ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edc0b9ae56e6d7b8b469e, cost: 61.01",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",cardhu-12yrs-75cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Cardhu 12yrs 75cl,1,,0,0,21/06/21 6:16,08/10/20 9:49,"source: 5f7ee08c9ae56e6d7b8b4a4e_0.jpg, label: cardhu-12-years-750ml, order: 1, coverimage: 1",D4-11-F,"code: 5000267102573, qty: 1",https://alcohaul.sg/products/cardhu-12yrs-75cl,https://alcohaul.sg/api/productdetail/?slug=cardhu-12yrs-75cl,Cardhu 12yrs 75cl,Whisky,New AH,WSM050,61.01,1602150540,0,,,,,,,,,,,,,12yr,cardhu
93,5f7ee1319ae56e6d7b8b4acc,cardhu 15yrs 70cl,WSM224,Scotland,Speyside,Single Malt Whisky,40%,0,700,"Aged for 15 years, this is a delightful expression from Speysider Cardhu. Allow this one to come to you, and you&#39;ll discover layers of fruity, toffeed magic.</p>
",0,0,0,76.77,76.77,119.5,76.77,1,Buy Cardhu 15yrs 70cl Online - Free Delivery in Singapore,"Cardhu 15yrs 70cl free delivery in singapore, buy Cardhu 15yrs 70cl online SG, Cardhu 15yrs 70cl delivery singapore",Order Cardhu 15yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Cardhu 15yrs 70cl online & get free delivery above $100 anywhere in Singapore.,cardhu-15-years-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edc0b9ae56e6d7b8b469e, cost: 76.77",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 117 ,   from_qty : 6,  to_qty : 10,  smartPrice : 116  ",cardhu-15yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Cardhu 15yrs 70cl,1,,0,0,22/12/20 15:22,08/10/20 9:51,"source: 5f7ee1319ae56e6d7b8b4acc_0.jpg, label: cardhu-15-years-700ml, order: 1, coverimage: 1",D4-15-F,,https://alcohaul.sg/products/cardhu-15yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=cardhu-15yrs-70cl,Cardhu 15yrs 70cl,Whisky,New AH,WSM224,76.77,1602150705,0,,,,,,,,,,,,,15yr,cardhu
94,5f7edb189ae56e6d7b8b45b2,ceylon arrack 70cl,WSM178,Sri Lanka,Sri Lanka,Single Malt Whisky,40%,0,700,"Ceylon Arrack is a traditional Sri Lankan spirit distilled from the sap of the coconut flower, which can only be collected by hand, and aged in Sri Lankan oak casks. The revival of lost cocktail ingredients continues apace.
",0,9982,0,58,58,85,85,1,Buy Ceylon Arrack 70cl Online - Free Delivery in Singapore,"Ceylon Arrack 70cl free delivery in singapore, buy Ceylon Arrack 70cl online SG, Ceylon Arrack 70cl delivery singapore",Order Ceylon Arrack 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Ceylon Arrack 70cl online & get free delivery above $100 anywhere in Singapore.,Ceylon-Arrack-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edae09ae56e6d7b8b4568, cost: 58",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",ceylon-arrack-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Ceylon Arrack 70cl,1,,0,0,09/07/21 1:44,08/10/20 9:25,"source: 5f7edb189ae56e6d7b8b45b2_0.jpg, label: Ceylon-Arrack-700ml, order: 1, coverimage: 1",A3-23-B,"code: 5060244031234, qty: 1",https://alcohaul.sg/products/ceylon-arrack-70cl,https://alcohaul.sg/api/productdetail/?slug=ceylon-arrack-70cl,Ceylon Arrack 70cl,Whisky,New AH,WSM178,58,1602149144,0,,,,,,,,,,,,,,ceylon
95,60389e0b5f2f3de90d8b4570,chivas regal 12yrs 20cl,WSB002ML200,Scotland,Scotland,Scotch Whisky,40%,Y,200,"Honey and hazelnut notes with a long creamy finish. The Chivas Regal 12 Years is a whisky of unsurpassed smoothness and quality. 20cl bottle.&nbsp;</p>
",0,583,0,40,15,19.99,15,1,Buy Chivas Regal 12yrs 70cl Online - Free Delivery in Singapore,"Chivas Regal 12yrs 70cl free delivery in singapore, buy Chivas Regal 12yrs 70cl online SG, Chivas Regal 12yrs 70cl delivery singapore",Order Chivas Regal 12yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Chivas Regal 12yrs 70cl online & get free delivery above $100 anywhere in Singapore.,chivas-regal-12-years,0,1,2,2,990,0,0,0,"dealerId: 5f7edb059ae56e6d7b8b459b, cost: 40",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 19 ,   from_qty : 6,  to_qty : 10,  smartPrice : 18  ",chivas-regal-12yrs-20cl,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",0,Chivas Regal 12yrs 20cl,1,,0,0,22/06/21 2:27,26/02/21 7:06,"source: 60389e0b5f2f3de90d8b4570_0.jpg, label: Chivas Regal 12yrs 20cl, order: 1, coverimage: 1",,,https://alcohaul.sg/products/chivas-regal-12yrs-20cl,https://alcohaul.sg/api/productdetail/?slug=chivas-regal-12yrs-20cl,Chivas Regal 12yrs 20cl,WHISKY,New AH,WSB002ML200,15,1614323211,0,9460427,9460427,355639,548458,,undefined,[],,,,,,12yr,chivas regal
96,5f7edc009ae56e6d7b8b4692,chivas regal 12yrs 4.5litre,WSB002ML4500,Scotland,Scotland,Scotch Whisky,40%,Y,5000,"Honey and hazelnut notes with a long creamy finish. The Chivas Regal 12 Years is a whisky of unsurpassed smoothness and quality
",0,9999,0,0,499,499,499,0,Buy Chivas Regal 12yrs 4.5Litre Online - Free Delivery in Singapore,"Chivas Regal 12yrs 4.5Litre free delivery in singapore, buy Chivas Regal 12yrs 4.5Litre online SG, Chivas Regal 12yrs 4.5Litre delivery singapore",Order Chivas Regal 12yrs 4.5Litre in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Chivas Regal 12yrs 4.5Litre online & get free delivery above $100 anywhere in Singapore.,chivas-regal-12-years,0,1,2,2,990,0,0,0,"dealerId: 5f846d425f2f3d44368b4568, cost: 499",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",chivas-regal-12yrs-45litre,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",0,Chivas Regal 12yrs 4.5Litre,1,,0,0,26/02/21 3:00,08/10/20 9:29,"source: 5f7edc009ae56e6d7b8b4692_0.jpg, label: chivas-regal-12-years, order: 1, coverimage: 1",,,https://alcohaul.sg/products/chivas-regal-12yrs-45litre,https://alcohaul.sg/api/productdetail/?slug=chivas-regal-12yrs-45litre,Chivas Regal 12yrs 4.5Litre,Whisky,New AH,WSB002ML4500,499,1602149376,0,,,,,,,,,,,,,12yr,chivas regal
97,5f7ee0139ae56e6d7b8b49f2,chivas regal 12yrs 70cl,WSB002,Scotland,Scotland,Scotch Whisky,40%,Y,700,"Honey and hazelnut notes with a long creamy finish. The Chivas Regal 12 Years is a whisky of unsurpassed smoothness and quality</p>
",0,729,0,40,40,53.89,40,1,Buy Chivas Regal 12yrs 70cl Online - Free Delivery in Singapore,"Chivas Regal 12yrs 70cl free delivery in singapore, buy Chivas Regal 12yrs 70cl online SG, Chivas Regal 12yrs 70cl delivery singapore",Order Chivas Regal 12yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Chivas Regal 12yrs 70cl online & get free delivery above $100 anywhere in Singapore.,chivas-regal-12-years,0,1,2,2,990,0,0,0,"dealerId: 5f7edb059ae56e6d7b8b459b, cost: 40",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 52 ,   from_qty : 6,  to_qty : 10,  smartPrice : 51  ",chivas-regal-12yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",0,Chivas Regal 12yrs 70cl,1,,0,0,08/07/21 23:33,08/10/20 9:46,"source: 5f7ee0139ae56e6d7b8b49f2_0.jpg, label: chivas-regal-12-years, order: 1, coverimage: 1",,"code: 080432402931, qty: 1",https://alcohaul.sg/products/chivas-regal-12yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=chivas-regal-12yrs-70cl,Chivas Regal 12yrs 70cl,Whisky,New AH,WSB002,40,1602150419,0,,,,,,,,,,,,,12yr,chivas regal
98,5f7ee0159ae56e6d7b8b49f3,chivas regal 18yrs 70cl,WSB003,Scotland,Scotland,Scotch Whisky,40%,Y,700,"Awards: 1st Place - Best Blended Scotch (18 years) - 2015, International Whisky Competition Trophy - Blended Scotch Whisky - 2014, International Wine & Spirit Competition Gold Outstanding - Scotch Whisky - Deluxe Blend - 2014, International Wine & Spirit Competition Double Gold - Blended Scotch - 2013, San Francisco World Spirits Competition Gold - Scotch Whisky - Deluxe Blend - 2013, International Wine & Spirit Competition Silver Outstanding - Scotch Whisky - Deluxe Blend - 2017, International Wine & Spirit Competition Silver Blends aged 13-18 years old - 2015, The Scotch Whisky Masters A super-premium edition of the style made famous by Chivas Regal family, with the richness and depth of 18 years old scotch whiskies. A special and rare blend created by Master Blender Colin Scott. Winner of the IWSC 2014 Trophy. Nose: Balanced. Orange peel, malted barley. Vanilla fudge, touch of spice. Palate: Medium body, marmalade, dark chocolate, touch of wood. Finish: Long, well-balanced, spice emanating from the oak.
",0,9301,0,73.5,73.5,89,89,1,Buy Chivas Regal 18yrs 70cl Online - Free Delivery in Singapore,"Chivas Regal 18yrs 70cl free delivery in singapore, buy Chivas Regal 18yrs 70cl online SG, Chivas Regal 18yrs 70cl delivery singapore",Order Chivas Regal 18yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Chivas Regal 18yrs 70cl online & get free delivery above $100 anywhere in Singapore.,chivas-regal-18-years,0,1,2,2,990,0,0,0,"dealerId: 5f7edc079ae56e6d7b8b4699, cost: 73.5",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",chivas-regal-18yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",0,Chivas Regal 18yrs 70cl,1,,0,0,09/07/21 3:21,08/10/20 9:47,"source: 5f7ee0159ae56e6d7b8b49f3_0.jpg, label: chivas-regal-18-years, order: 1, coverimage: 1",,"code: 5000299225004, qty: 1",https://alcohaul.sg/products/chivas-regal-18yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=chivas-regal-18yrs-70cl,Chivas Regal 18yrs 70cl,Whisky,New AH,WSB003,73.5,1602150421,0,,,,,,,,,,,,,18yr,chivas regal
